,phi,pi,label
0,0.48312333,-0.10972633,0.0
1,0.5227789,-0.11124387,0.0
2,1.2168336,0.13442089,0.0
3,0.8965107,-0.04547741,0.0
4,0.008227539,-0.0024922732,0.0
5,0.13927893,-0.043329608,0.0
6,1.2725565,0.17733169,0.0
7,0.4987097,-0.11038908,0.0
8,0.40715286,-0.10248767,0.0
9,0.15263031,-0.047321573,0.0
10,1.2490267,0.15886077,0.0
11,0.592264,-0.11008968,0.0
12,1.1499642,0.08729525,0.0
13,0.9293252,-0.032279544,0.0
14,0.15829471,-0.048918836,0.0
15,0.8261101,-0.06943667,0.0
16,0.5442216,-0.11149386,0.0
17,0.8423118,-0.06456864,0.0
18,0.8036533,-0.076058306,0.0
19,0.3622162,-0.09621148,0.0
20,0.8095731,-0.07429101,0.0
21,0.07382851,-0.023212964,0.0
22,1.0497746,0.026151344,0.0
23,0.30974194,-0.08645334,0.0
24,0.5343708,-0.111258686,0.0
25,0.5549419,-0.111346506,0.0
26,0.8496557,-0.062085032,0.0
27,0.49416173,-0.11028103,0.0
28,0.4050221,-0.10246542,0.0
29,0.48264316,-0.10959365,0.0
30,0.09759245,-0.030626874,0.0
31,0.78352076,-0.08126461,0.0
32,0.8118939,-0.07365844,0.0
33,0.6989374,-0.09894776,0.0
34,0.3542192,-0.09476253,0.0
35,0.063302085,-0.02009273,0.0
36,0.5394792,-0.111421,0.0
37,1.0763227,0.041317567,0.0
38,0.835722,-0.066491455,0.0
39,0.64291203,-0.10640003,0.0
40,0.4959948,-0.11039232,0.0
41,1.1633251,0.096263826,0.0
42,0.791274,-0.07946693,0.0
43,0.4980042,-0.11033568,0.0
44,0.12273579,-0.038496792,0.0
45,0.27667242,-0.0794927,0.0
46,0.8053049,-0.07564388,0.0
47,0.16219722,-0.04994907,0.0
48,0.6467353,-0.106062695,0.0
49,1.1433988,0.08288088,0.0
50,1.1219679,0.06915214,0.0
51,1.1639727,0.09672836,0.0
52,0.043189555,-0.013558912,0.0
53,1.2485464,0.15848161,0.0
54,0.20734347,-0.06250075,0.0
55,1.023248,0.011842363,0.0
56,0.331881,-0.090771265,0.0
57,0.32337236,-0.08902636,0.0
58,0.114916556,-0.036006253,0.0
59,1.290662,0.19213346,0.0
60,0.25537136,-0.07454885,0.0
